Admiralty Primary School,1.4427,103.7995
Ahmad Ibrahim Primary School,1.4333,103.8321
Ai Tong School,1.3603,103.8321
Alexandra Primary School,1.2913,103.8233
Anchor Green Primary School,1.3913,103.8863
Anderson Primary School,1.3838,103.8414
Anglo-Chinese School (Junior),1.3098,103.8409
Anglo-Chinese School (Primary),1.3182,103.8357
Angsana Primary School,1.3482,103.9512
Ang Mo Kio Primary School,1.3697,103.8395
Balestier Hill Primary School,1.3265,103.8445
Beacon Primary School,1.3843,103.7731
Bedok Green Primary School,1.3241,103.9372
Bendemeer Primary School,1.3215,103.8657
Blangah Rise Primary School,1.2762,103.8092
Boon Lay Garden Primary School,1.3433,103.7135
Bukit Panjang Primary School,1.3739,103.7693
Bukit Timah Primary School,1.3371,103.7668
Bukit View Primary School,1.3464,103.7538
Canberra Primary School,1.4514,103.8148
Canossa Convent Primary School,1.3261,103.8828
Cantonment Primary School,1.2751,103.8403
Casuarina Primary School,1.3722,103.9574
Catholic High School (Primary),1.3556,103.8451
Cedar Primary School,1.335,103.8755
Changkat Primary School,1.3406,103.9517
CHIJ (Katong) Primary,1.3069,103.9108
CHIJ (Kellock),1.3011,103.8009
CHIJ Our Lady of Good Counsel,1.3578,103.8634
CHIJ Our Lady of the Nativity,1.3728,103.8982
CHIJ Our Lady Queen of Peace,1.367,103.7675
CHIJ Primary (Toa Payoh),1.3334,103.8433
CHIJ St. Nicholas Girls' School,1.3752,103.8344
Chongfu School,1.4387,103.8401
Chongzheng Primary School,1.351,103.9517
Chua Chu Kang Primary School,1.3773,103.7418
Clementi Primary School,1.3163,103.7635
Compassvale Primary School,1.3951,103.8981
Concord Primary School,1.3806,103.7366
Coral Primary School,1.3678,103.9507
Corporation Primary School,1.3507,103.7076
Da Qiao Primary School,1.3718,103.8584
Damai Primary School,1.3361,103.9202
Dazhong Primary School,1.3589,103.749
De La Salle School,1.394,103.7439
East Coast Primary School,1.3293,103.9189
East Spring Primary School,1.3537,103.9619
East View Primary School,1.3467,103.9391
Edgefield Primary School,1.3999,103.9083
Elias Park Primary School,1.3745,103.9458
Endeavour Primary School,1.4549,103.8174
Eunos Primary School,1.3242,103.9054
Evergreen Primary School,1.4442,103.7943
Fairfield Methodist School (Primary),1.3002,103.7847
Farrer Park Primary School,1.3119,103.8511
Fengshan Primary School,1.3309,103.9319
Fernvale Primary School,1.3898,103.8735
First Toa Payoh Primary School,1.3399,103.8562
Frontier Primary School,1.3371,103.6989
Fuchun Primary School,1.4293,103.7781
Fuhua Primary School,1.3359,103.7367
Gan Eng Seng Primary School,1.2867,103.8158
Geylang Methodist School (Primary),1.3177,103.8844
Gongshang Primary School,1.3574,103.9502
Greendale Primary School,1.3967,103.912
Greenridge Primary School,1.3865,103.7676
Greenwood Primary School,1.4404,103.8042
Guangyang Primary School,1.3454,103.8506
Haig Girls' School,1.3112,103.9036
Holy Innocents' Primary School,1.376,103.8573
Henry Park Primary School,1.3176,103.784
Hong Wen School,1.3212,103.8572
Horizon Primary School,1.3993,103.9138
Hougang Primary School,1.3781,103.8815
Huamin Primary School,1.4267,103.8432
Innova Primary School,1.4292,103.7898
Jiemin Primary School,1.4272,103.8299
Jing Shan Primary School,1.3722,103.8524
Junyuan Primary School,1.3483,103.9393
Jurong Primary School,1.348,103.7328
Jurong West Primary School,1.3388,103.6985
Juying Primary School,1.3397,103.6871
Keming Primary School,1.345,103.757
Kheng Cheng School,1.3374,103.8481
Kong Hwa School,1.3115,103.8877
Kranji Primary School,1.3941,103.748
Kuo Chuan Presbyterian Primary School,1.349,103.8543
Lakeside Primary School,1.3383,103.7171
Lianhua Primary School,1.3532,103.7543
Loyang Primary School,1.3705,103.9564
MacPherson Primary School,1.3254,103.8818
Maha Bodhi School,1.329,103.9014
Maris Stella High School,1.3401,103.8781
Marsiling Primary School,1.4345,103.7725
Marymount Convent School,1.3407,103.8393
Mayflower Primary School,1.3772,103.843
Mee Toh School,1.3954,103.9088
Meridian Primary School,1.3767,103.9356
Methodist Girls' School (Primary),1.3336,103.7828
Montfort Junior School,1.3735,103.8881
Nan Chiau Primary School,1.3924,103.89
Nan Hua Primary School,1.3201,103.7612
Nanyang Primary School,1.3203,103.8083
Ngee Ann Primary School,1.3054,103.9171
Naval Base Primary School,1.4164,103.8395
New Town Primary School,1.3,103.7989
Northland Primary School,1.4209,103.8411
Northoaks Primary School,1.4566,103.8146
North Spring Primary School,1.3877,103.9043
North View Primary School,1.4283,103.8486
North Vista Primary School,1.383,103.8952
Oasis Primary School,1.4047712,103.8759471
Opera Estate Primary School,1.3191,103.9242
Palm View Primary School,1.3836,103.8908
Park View Primary School,1.3783,103.9387
Pasir Ris Primary School,1.3722,103.9623
Paya Lebar Methodist Girls' School (Primary),1.3512,103.8847
Pei Chun Public School,1.3332,103.8581
Pei Hwa Presbyterian Primary School,1.3385,103.7767
Pei Tong Primary School,1.3168,103.7678
Peiying Primary School,1.4173,103.8306
Pioneer Primary School,1.3491,103.6957
Poi Ching School,1.3585,103.9356
Princess Elizabeth Primary School,1.3498,103.741
Punggol Cove Primary School,1.4122254,103.8985828
Punggol Green Primary School,1.4018,103.8992
Punggol Primary School,1.3782,103.8939
Punggol View Primary School,1.406,103.9048
Qifa Primary School,1.3119,103.7564
Qihua Primary School,1.4426,103.7889
Queenstown Primary School,1.2969,103.8081
Radin Mas Primary School,1.2745,103.824
Raffles Girls' Primary School,1.3295,103.8058
Red Swastika School,1.3332,103.934
Riverside Primary School,1.4469,103.8023
River Valley Primary School,1.293,103.8359
Rivervale Primary School,1.3932,103.9041
Rosyth School,1.3723,103.8748
Rulang Primary School,1.346,103.719
Sembawang Primary School,1.4447,103.8203
Sengkang Green Primary School,1.3928,103.8757
Seng Kang Primary School,1.39,103.8999
Shuqun Primary School,1.3477,103.7206
Si Ling Primary School,1.4325,103.7863
Singapore Chinese Girls' Primary School,1.3207,103.8269
South View Primary School,1.3812,103.7466
Springdale Primary School,1.3955,103.8895
Stamford Primary School,1.3043,103.8574
St. Andrew's Junior School,1.3316,103.8658
St. Anthony's Canossian Primary School,1.334,103.9412
St. Anthony's Primary School,1.3644881,103.7469731
St. Gabriel's Primary School,1.3502,103.8614
St. Hilda's Primary School,1.3493,103.9356
St. Joseph's Institution Junior,1.3173,103.8452
St. Margaret's Primary School,1.3044,103.8462
St. Stephen's School,1.319,103.9168
Tampines North Primary School,1.36,103.9488
Tampines Primary School,1.3494,103.9452
Tanjong Katong Primary School,1.3056,103.8998
Tao Nan School,1.3053,103.9119
Teck Ghee Primary School,1.3659,103.8505
Teck Whye Primary School,1.3834,103.7546
Telok Kurau Primary School,1.3317,103.911
Temasek Primary School,1.3176,103.9451
Townsville Primary School,1.3612,103.8538
Unity Primary School,1.4028,103.7474
Waterway Primary School,1.3990541,103.9184708
Wellington Primary School,1.4521,103.8219
West Grove Primary School,1.3451,103.6996
West Spring Primary School,1.3888,103.7666
Westwood Primary School,1.3481,103.7006
West View Primary School,1.384,103.7606
White Sands Primary School,1.3645,103.9615
Woodgrove Primary School,1.4325,103.7904
Woodlands Primary School,1.4363,103.7916
Woodlands Ring Primary School,1.4351,103.798
Xinghua Primary School,1.3581,103.8896
Xingnan Primary School,1.3422,103.6877
Xinmin Primary School,1.3708,103.8828
Xishan Primary School,1.4335,103.8367
Yangzheng Primary School,1.3493,103.8683
Yew Tee Primary School,1.3968,103.7502
Yio Chu Kang Primary School,1.3772,103.8856
Yishun Primary School,1.4344,103.8338
Yu Neng Primary School,1.3337,103.9316
Yuhua Primary School,1.3434,103.7409
Yumin Primary School,1.3515,103.9515
Zhangde Primary School,1.2847,103.8261
Zhenghua Primary School,1.3808,103.7689
Zhonghua Primary School,1.3589,103.8711
